Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
6,B51,"['D70', 'D71']",['D72'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D8']"
6,B52,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']"
6,B53,['D72'],['D70'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D71', 'D72', 'D8']"
6,B54,['D73'],['D74'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']"
6,B55,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']"
6,B56,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']"
6,B57,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']"
6,B58,['D74'],['D73'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D74', 'D8']"
6,B59,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']"
6,B60,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D74', 'D8']"
6,B61,"['D75', 'D76', 'D77']","['D80', 'D81', 'D82']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D8']"
6,B62,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8', 'D80', 'D81']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8', 'D80', 'D81']"
6,B63,"['D78', 'D79', 'D80', 'D81']","['D75', 'D77', 'D82']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8', 'D80', 'D81']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D78', 'D79', 'D8', 'D80', 'D81']"
6,B64,"['D82', 'D83', 'D84']","['D75', 'D80', 'D86']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D75', 'D76', 'D77', 'D78', 'D79', 'D8', 'D80', 'D81']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84']"
6,B65,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85']"
6,B66,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85']"
6,B67,['D85'],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85']"
6,B68,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85']"
6,B69,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86']"
6,B70,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86']"
6,B71,['D86'],['D83'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D84', 'D85', 'D86']"
6,B72,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86']"
6,B73,"['D87', 'D88', 'D89']","['D1', 'D91', 'D92', 'D93', 'D94', 'D95']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86']","['D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D58', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D73', 'D76', 'D77', 'D78', 'D79', 'D8', 'D81', 'D82', 'D83', 'D84', 'D85', 'D86', 'D87', 'D88', 'D89']"
