Iteration,Basic-Block,gen[B],kill[B],in[B],out[B]
6,B33,"['D50', 'D51', 'D52']","['D42', 'D49', 'D56', 'D57']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D42', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D49', 'D5', 'D6', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D51', 'D52', 'D6', 'D8']"
6,B34,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61', 'D8']"
6,B35,"['D55', 'D60', 'D61']","['D39', 'D47', 'D48', 'D53', 'D54', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
6,B36,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
6,B37,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
6,B38,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61']"
6,B39,"['D57', 'D58', 'D59']","['D51', 'D56', 'D62']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D51', 'D52', 'D55', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']"
6,B40,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']"
6,B41,"['D60', 'D61']","['D39', 'D47', 'D48', 'D53', 'D54', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
6,B42,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
6,B43,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
6,B44,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61']"
6,B45,"['D62', 'D63', 'D64']","['D58', 'D67']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D58', 'D59', 'D6', 'D60', 'D61', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D8']"
6,B46,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D8']"
6,B47,['D65'],"['D100', 'D66', 'D96']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D67', 'D8']"
6,B48,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D67', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D67', 'D8']"
6,B49,['D66'],"['D100', 'D65', 'D96']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D67', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D66', 'D67', 'D8']"
6,B50,['D67'],['D63'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D64', 'D65', 'D66', 'D67', 'D8']"
6,B51,"['D68', 'D69']",['D70'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D8']"
6,B52,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D8']"
6,B53,['D70'],['D68'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D69', 'D70', 'D8']"
6,B54,['D71'],['D72'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D8']"
6,B55,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D8']"
6,B56,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']"
6,B57,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']"
6,B58,['D72'],['D71'],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D72', 'D8']"
6,B59,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']"
6,B60,[],[],"['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']","['D1', 'D10', 'D11', 'D12', 'D14', 'D15', 'D16', 'D17', 'D19', 'D2', 'D21', 'D23', 'D25', 'D26', 'D28', 'D29', 'D3', 'D30', 'D32', 'D33', 'D34', 'D35', 'D37', 'D38', 'D39', 'D4', 'D41', 'D43', 'D44', 'D45', 'D46', 'D47', 'D48', 'D5', 'D50', 'D52', 'D55', 'D57', 'D59', 'D6', 'D60', 'D61', 'D62', 'D63', 'D64', 'D65', 'D66', 'D67', 'D68', 'D69', 'D70', 'D71', 'D72', 'D8']"
